Date,Stress_Score
2026-05-07,0.0
2026-05-08,0.0
2026-05-09,0.0
2026-05-10,0.0
2026-05-11,0.7768024381469277
2026-05-12,0.8892423936298915
2026-05-13,0.6846914414097282
2026-05-14,0.6910558424212716
2026-05-15,0.8631859481334686
2026-05-16,0.8571742534637451
2026-05-17,0.8032596382227811
2026-05-18,0.835569276412328
2026-05-19,0.8398287097613016
2026-05-20,0.8355213724649869
2026-05-21,0.8407082898276192
2026-05-22,0.7573597008983294
2026-05-23,0.826314123471578
2026-05-24,0.8548204236560397
2026-05-25,0.8050317347049714
2026-05-26,0.8531557454003228
2026-05-27,0.7398092974634731
2026-05-28,0.8446833537175105
2026-05-29,0.8434896927613479
2026-05-30,0.7914916922648748
2026-05-31,0.8225306905806065
2026-06-01,0.9023931111608233
2026-06-02,0.7736881652048656
2026-06-03,0.7999118160117756
2026-06-04,0.81345720688502
2026-06-05,0.8464103774590925
2026-06-06,0.7618597030639649
2026-06-07,0.7156615899159358
2026-06-08,0.8981988082329432
2026-06-09,0.8216423109958046
2026-06-10,0.8093407327930132
2026-06-11,0.8410105332732201
2026-06-12,0.8749279412958357
